-4216,-832,9014,8,-13,12,2
-4169,-896,9028,15,-17,9,2
-4152,-874,9064,18,-21,9,2
-4202,-856,9128,16,-19,10,2
-4226,-870,9114,15,-14,30,2
-4226,-870,9114,15,-14,30,2
-4250,-777,9172,19,-6,29,2
-4261,-742,9115,19,-1,17,2
-4280,-759,9085,18,-2,4,2
-4210,-799,9089,12,-9,-3,2
-4210,-799,9089,12,-9,-3,2
-4164,-824,9131,8,-17,-9,2
-4185,-905,9109,8,-10,-8,2
-4164,-923,9099,14,-6,-1,2
-4192,-966,9073,17,-7,5,2
-4143,-973,9078,17,-12,12,2
-4134,-936,9064,15,-16,24,2
-4180,-870,9126,10,-10,31,2
-4180,-814,9090,8,-3,34,2
-4187,-772,9010,7,6,28,2
-4187,-772,9010,7,6,28,2
-4185,-764,8927,9,9,20,2
-4170,-798,8872,12,4,14,2
-4188,-831,8822,18,-7,9,2
-4179,-830,8833,21,-16,6,2
-4192,-851,8878,21,-29,4,2
-4158,-882,8981,17,-47,6,2
-4146,-906,9102,14,-57,10,2
-4171,-866,9249,9,-50,12,2
-4179,-874,9288,9,-37,12,2
-4179,-874,9288,9,-22,15,2
-4179,-882,9221,9,-22,15,2
-4198,-829,9174,9,-10,18,2
-4230,-818,9086,10,-1,24,2
-4205,-788,8970,11,-1,26,2
-4272,-784,8937,10,-3,21,2
-4243,-722,8890,10,-8,16,2
-4212,-725,8913,10,-17,6,2
-4229,-771,9073,6,-29,-4,2
-4152,-886,9083,4,-33,-11,2
-4152,-886,9083,6,-31,-8,2
-4133,-947,9141,6,-31,-8,2
-4167,-947,9101,9,-25,1,2
-4141,-920,9154,10,-28,14,2
-4182,-837,9219,9,-28,17,2
-4222,-788,9207,9,-15,17,2
-4218,-763,9148,8,-6,11,2
-4207,-745,9066,8,-6,9,2
-4222,-710,9098,11,-12,8,2
-4222,-722,9160,6,-13,6,2
-4222,-722,9154,3,-9,4,2
-4241,-741,9154,3,-9,4,2
-4277,-745,9050,3,-1,7,2
-4293,-619,8986,12,3,13,2
-4321,-490,8985,26,-3,10,2
-4363,-406,9029,39,-4,-7,2
-4390,-330,9054,47,0,-32,2
-4413,-279,9160,49,7,-60,2
-4427,-126,9213,48,14,-95,2
-4492,205,9383,51,25,-150,2
-4688,768,9635,53,50,-236,2
-4688,768,9635,53,50,-236,2
-4911,1190,9725,61,109,-379,2
-4835,1261,9744,95,192,-560,2
-4955,1222,9207,120,256,-729,2
-4993,1672,9273,202,264,-931,2
-5312,2496,9280,222,235,-1176,2
-5248,4220,10279,208,204,-1506,2
-6457,7086,11027,172,304,-2093,2
-7354,8634,10230,-9,433,-3012,2
-5894,6482,9309,-178,518,-4082,2
-5894,6482,9309,-178,518,-4082,2
-3334,1735,8559,-160,595,-4836,2
-1753,-2863,8013,59,712,-4921,2
-1555,-5289,7487,315,751,-4457,2
-1648,-5997,7343,544,660,-3789,2
-2788,-4552,7416,728,518,-3131,2
-4115,-1196,8288,786,320,-2839,2
-4119,263,9119,626,140,-2952,2
-3097,-149,9842,400,125,-3197,2
-2450,-1850,9832,202,248,-3337,2
-2450,-1850,9832,202,248,-3337,2
-1802,-4433,8813,125,359,-3251,2
-1526,-6284,8452,269,427,-2936,2
-1637,-6580,8508,400,401,-2449,2
-2277,-5480,8636,390,275,-1968,2
-3017,-3949,8746,268,96,-1690,2
-3037,-2952,8955,114,-64,-1613,2
-2898,-2880,9073,30,-127,-1645,2
-2451,-3702,9303,57,-61,-1659,2
-2254,-4774,9151,150,91,-1577,2
-2254,-4774,9151,150,91,-1577,2
-2094,-5467,9152,247,209,-1411,2
-2225,-5643,8935,277,252,-1175,2
-2476,-5350,8761,269,226,-945,2
-2656,-4814,8699,230,183,-784,2
-2536,-4840,8553,171,136,-665,2
-2423,-4930,8526,137,95,-540,2
-2352,-4825,8529,98,64,-401,2
-2537,-4654,8505,19,5,-274,2
-2599,-4677,8517,-64,-60,-181,2
-2599,-4677,8517,-64,-60,-181,2
-2557,-4856,8599,-114,-100,-97,2
-2563,-5024,8459,-113,-94,4,2
-2565,-4984,8492,-63,-62,125,2
-2717,-4864,8438,-18,-34,246,2
-2754,-4786,8368,-12,-28,357,2
-2957,-4222,8220,-36,-61,440,2
-3186,-3623,8130,-77,-145,470,2
-3192,-3199,8475,-105,-229,448,2
-3288,-3127,8773,-119,-263,400,2
-3288,-3127,8773,-119,-252,359,2
-3276,-3512,8865,-114,-252,359,2
-3136,-3952,9022,-93,-208,365,2
-3092,-4372,8946,-89,-172,436,2
-3093,-4549,8750,-122,-174,551,2
-3093,-4727,8452,-169,-215,696,2
-2945,-4722,8331,-223,-295,862,2
-2952,-4633,8443,-276,-386,1043,2
-2798,-4319,8945,-304,-434,1198,2
-2750,-4109,9196,-322,-396,1345,2
-2750,-4109,9196,-362,-369,1441,2
-3184,-3194,9145,-362,-369,1441,2
-3329,-2946,9281,-428,-379,1450,2
-3147,-2971,9261,-434,-364,1421,2
-3196,-3036,9304,-386,-299,1401,2
-3300,-3180,9050,-324,-237,1390,2
-3165,-3583,8785,-268,-230,1419,2
-3174,-3888,8790,-200,-254,1506,2
-3139,-3973,8843,-157,-268,1626,2
-3172,-3881,8910,-162,-278,1763,2
-3172,-3881,8910,-191,-282,1900,2
-3098,-3649,9025,-191,-282,1900,2
-3052,-3552,8935,-232,-284,2028,2
-3006,-3247,9069,-258,-284,2151,2
-3237,-2407,9273,-285,-288,2228,2
-3416,-1385,9693,-335,-300,2204,2
-3836,-768,9730,-401,-277,2081,2
-3927,-894,9438,-443,-254,1906,2
-3984,-1305,9206,-390,-206,1737,2
-3976,-1907,8816,-274,-154,1635,2
-3700,-1907,8664,-134,-105,1613,2
-3700,-2386,8664,-134,-105,1613,2
-3558,-2705,8492,-26,-61,1679,2
-3878,-2906,8075,60,-75,1805,2
-3942,-2260,8310,186,-156,1897,2
-3924,-1542,8776,262,-200,1924,2
-3987,-853,9178,241,-194,1880,2
-4225,-290,9373,158,-164,1794,2
-4587,143,9455,65,-147,1636,2
-4713,210,9345,-26,-141,1434,2
-4719,-47,9024,-78,-135,1232,2
-4719,-47,9024,-78,-135,1232,2
-4492,-519,8811,-62,-117,1069,2
-4339,-1054,8611,6,-107,982,2
-4212,-1448,8524,97,-108,973,2
-4063,-1606,8433,189,-113,1011,2
-3955,-1700,8451,279,-113,1086,2
-4077,-1489,8762,350,-114,1168,2
-4082,-1082,8981,376,-103,1229,2
-4372,-671,9293,354,-93,1241,2
-4697,-160,9410,274,-85,1199,2
-4697,-160,9410,274,-85,1199,2
-4713,288,9455,184,-97,1078,2
-4707,351,9377,78,-108,923,2
-4689,248,9170,-31,-136,778,2
-4447,-105,8803,-130,-188,690,2
-4429,-350,8603,-188,-258,653,2
-4426,-535,8561,-195,-307,630,2
-4414,-640,8612,-158,-327,607,2
-4338,-784,8644,-108,-321,589,2
-4186,-734,8734,-53,-310,592,2
-4186,-734,8734,-53,-310,592,2
-4058,-696,8817,-4,-285,599,2
-3999,-587,9011,50,-241,613,2
-4176,-344,9256,89,-211,613,2
-4283,37,9349,98,-191,572,2
-4372,210,9418,98,-174,485,2
-4370,183,9456,91,-149,379,2
-4284,106,9373,71,-122,277,2
-4264,-113,9254,42,-108,192,2
-4149,-429,9097,10,-110,135,2
-4149,-429,9097,10,-110,135,2
-3914,-783,9060,0,-117,131,2
-3949,-966,9061,7,-113,174,2
-3909,-967,9036,20,-108,241,2
-3946,-813,9044,31,-102,299,2
-4114,-532,9073,31,-95,324,2
-4182,-267,9107,23,-97,312,2
-4156,-165,9206,18,-104,274,2
-4174,-32,9381,15,-104,216,2
-4210,-57,9450,14,-94,150,2
-4210,-57,9450,14,-94,150,2
-4177,-131,9445,16,-73,85,2
-4091,-318,9473,21,-42,38,2
-4028,-546,9311,26,-17,27,2
-3967,-631,9223,29,-5,37,2
-4005,-643,9141,29,-6,61,2
-4063,-608,9122,29,-14,84,2
-4092,-532,9181,28,-19,103,2
-4061,-460,9217,18,-21,112,2
-4107,-457,9281,10,-23,119,2
-4107,-457,9281,9,-20,114,2
-4077,-360,9276,9,-20,114,2
-4060,-324,9293,17,-3,105,2
-4086,-306,9261,34,9,89,2
-4146,-288,9243,53,17,64,2
-4031,-297,9177,55,21,40,2
-4055,-299,9157,50,17,23,2
-4090,-445,9151,45,10,18,2
-4064,-490,9113,26,0,1,2
-3944,-632,9123,20,-5,15,2
-3944,-632,9123,21,-9,38,2
-4053,-562,9104,21,-9,38,2
-4019,-519,9077,18,-17,56,2
-4127,-398,9092,14,-17,59,2
-4141,-260,9159,13,-23,47,2
-4173,-199,9174,11,-26,17,2
-4169,-215,9220,6,-26,-18,2
-4143,-342,9214,4,-24,-48,2
-4077,-466,9217,2,-18,-54,2
-4037,-588,9249,7,-15,-46,2
-4031,-622,9223,9,-10,-31,2
-4024,-552,9135,6,6,15,2
-4078,-512,9128,4,-4,17,2
-4084,-343,9205,7,-6,9,2
-4164,-143,9209,4,-9,-14,2
-4103,-222,9276,0,-16,-49,2
-4072,-302,9272,0,-13,-76,2
-4072,-302,9272,0,-13,-76,2
-4114,-501,9270,29,18,-94,2
-3897,-607,9064,26,32,-76,2
-3994,-605,8994,28,14,-48,2
-3994,-668,9023,23,-17,-25,2
-3940,-631,9230,11,-33,2,2
-3974,-509,9274,7,-14,20,2
-4043,-412,9219,8,4,23,2
-4109,-386,9157,10,4,18,2
-4133,-363,9132,14,0,9,2
-4133,-363,9132,14,0,9,2
-4108,-394,9087,21,9,-2,2
-4122,-324,9031,31,12,-7,2
-4037,-199,9047,36,0,-17,2
-4157,-300,9135,28,-21,-32,2
-4124,-427,9193,17,-34,-43,2
-4077,-562,9200,15,-20,-44,2
-4079,-576,9028,17,-3,-34,2
-4051,-506,8939,18,-9,-21,2
-4092,-439,9117,18,-31,-20,2
-4092,-439,9117,18,-31,-20,2
-4156,-437,9235,15,-36,-26,2
-4191,-476,9251,16,-14,-36,2
-4137,-549,9078,23,7,-39,2
-4080,-535,8986,30,5,-37,2
-4061,-533,9087,32,-17,-34,2
-4152,-687,9324,40,-6,-17,2
-4232,-525,9164,22,-1,-4,2
-4177,-601,9091,15,-1,-9,2
-4053,-472,9109,9,-9,-12,2
-4053,-472,9109,9,-9,-12,2
-4015,-405,9200,-1,-12,-15,2
-4236,-503,9230,-6,-8,-20,2
-4156,-583,9178,1,-4,-31,2
-4058,-629,9103,10,8,-28,2
-4061,-623,8975,14,10,-15,2
-4116,-606,8955,14,-7,-5,2
-4102,-616,9066,3,-29,1,2
-4072,-583,9190,-3,-39,7,2
-4088,-502,9267,-6,-36,6,2
-4088,-502,9267,-6,-36,6,2
-4110,-457,9288,-10,-36,-1,2
-4108,-488,9256,-12,-27,-10,2
-4030,-561,9211,1,-11,-9,2
-4007,-594,9141,17,5,0,2
-4074,-600,9072,20,4,17,2
-4095,-547,9098,21,-9,32,2
-4079,-540,9190,15,-18,43,2
-4095,-486,9259,4,-19,52,2
-4137,-364,9316,0,-13,52,2
-4137,-364,9316,0,-13,39,2
-4147,-256,9371,-5,-3,39,2
-4197,-234,9336,-8,4,15,2
-4147,-324,9269,-11,5,-6,2
-4077,-476,9158,-6,9,-14,2
-4076,-500,9013,1,18,-9,2
-4084,-503,8959,6,10,-1,2
-4083,-530,9000,4,-4,5,2
-4052,-580,9035,1,-17,15,2
-3987,-534,9132,3,-21,21,2
-3987,-534,9132,4,-18,25,2
-4092,-498,9186,4,-18,25,2
-4115,-482,9175,4,-7,21,2
-4103,-507,9073,9,3,21,2
-4092,-434,8991,14,5,23,2
-4096,-334,8994,11,-14,23,2
-4180,-318,9043,5,-34,11,2
-4161,-448,9105,-1,-34,-1,2
-4120,-551,9019,-5,-21,-9,2
-4085,-570,8900,0,-14,-4,2
-4085,-570,8900,9,-31,7,2
-4000,-585,8940,9,-31,7,2
-4102,-589,9194,16,-48,24,2
-4165,-516,9306,23,-39,33,2
-4169,-490,9233,24,-11,29,2
-4112,-396,9110,21,5,23,2
-4145,-344,9098,14,-9,17,2
-4222,-457,9227,4,-32,6,2
-4139,-530,9249,3,-28,-4,2
-4126,-574,9144,9,-3,-2,2
-4126,-574,8957,14,5,4,2
-4124,-519,8957,14,5,4,2
-4085,-532,8986,15,-10,7,2
-4089,-553,9129,13,-29,15,2
-4147,-613,9205,10,-32,20,2
-4139,-579,9165,10,-17,23,2
-4089,-563,9095,12,-6,27,2
-4128,-558,9190,12,-23,32,2
-4128,-567,9233,12,-30,38,2
-4127,-550,9254,12,-12,42,2
-4137,-515,9133,15,7,50,2
-4137,-515,9133,15,7,50,2
-4125,-492,9074,18,12,55,2
-4173,-337,9132,21,2,56,2
-4250,-311,9207,18,-4,43,2
-4220,-303,9188,13,0,19,2
-4158,-452,9129,2,-4,7,2
-4107,-541,9097,0,-11,14,2
-4115,-551,9145,4,-17,28,2
-4141,-500,9139,10,-10,40,2
-4164,-447,9160,11,-6,47,2
-4128,-339,9092,19,-11,27,2
-4157,-381,9180,15,-13,19,2
-4114,-424,9245,14,-11,14,2
-4124,-460,9221,9,-7,14,2
-4102,-501,9176,5,1,22,2
-4095,-521,9024,5,10,31,2
-4095,-521,9024,5,10,31,2
-4143,-461,8926,6,12,36,2
-4131,-396,8786,7,1,38,2
-4155,-410,8846,15,-18,38,2
-4187,-339,8965,23,-31,27,2
-4152,-276,9140,27,-35,6,2
-4199,-321,9219,22,-39,-14,2
-4100,-460,9298,15,-36,-24,2
-4057,-568,9298,10,-25,-17,2
-4063,-608,9241,12,-14,0,2
-4063,-608,9241,12,-14,0,2
-4110,-599,9189,11,-4,19,2
-4141,-515,9105,6,1,34,2
-4122,-449,8965,2,4,41,2
-4150,-405,8934,3,-9,48,2
-4156,-387,8953,6,-24,49,2
-4168,-337,9066,10,-28,43,2
-4207,-242,9136,12,-24,29,2
-4152,-282,9135,13,-23,13,2
-4143,-327,9153,8,-18,-1,2
-4143,-327,9153,8,-18,-1,2
-4101,-403,9119,5,-13,-9,2
-4126,-427,9142,5,-15,-11,2
-4083,-495,9099,6,-20,-9,2
-4098,-516,9134,7,-22,-4,2
-4095,-547,9135,7,-20,3,2
-4092,-524,9133,10,-18,17,2
-4090,-461,9162,8,-20,31,2
-4106,-375,9102,3,-20,38,2
-4147,-372,9108,-3,-18,37,2
-4147,-372,9108,-3,-18,31,2
-4127,-385,9071,-7,-18,31,2
-4168,-370,9030,-6,-15,23,2
-4189,-331,8988,0,-18,17,2
-4198,-279,8973,6,-26,4,2
-4163,-313,8993,3,-35,-9,2
-4162,-396,9044,1,-38,-18,2
-4132,-428,9030,2,-34,-17,2
-4133,-460,9060,3,-37,-11,2
-4124,-437,9092,4,-43,-4,2
-4124,-437,9092,5,-49,3,2
-4146,-473,9200,5,-49,3,2
-4131,-527,9275,6,-38,9,2
-4131,-468,9302,9,-27,21,2
-4159,-427,9305,9,-19,24,2
-4165,-333,9260,9,-10,25,2
-4218,-252,9181,7,0,15,2
-4222,-233,9141,4,1,3,2
-4253,-229,9148,6,1,-5,2
-4229,-185,9127,13,-1,-12,2
-4229,-185,9127,18,-2,-19,2
-4308,-76,9154,18,-2,-19,2
-4345,86,9114,16,-1,-41,2
-4354,144,9135,18,1,-71,2
-4340,-84,9241,63,26,-112,2
-4086,-58,9107,51,31,-123,2
-4341,3,9195,56,23,-120,2
-4327,145,9278,80,29,-144,2
-4291,318,9390,91,44,-173,2
-4441,468,9440,99,73,-214,2
-4459,570,9402,111,96,-270,2
-4459,570,9402,111,96,-270,2
-4517,619,9466,116,117,-340,2
-4506,697,9462,132,145,-426,2
-4541,1158,9634,163,163,-532,2
-5056,2043,10021,229,210,-716,2
-5357,3335,10323,263,308,-1017,2
-5767,4068,10462,266,419,-1456,2
-5564,4266,10540,211,537,-1960,2
-5347,3613,9686,144,650,-2459,2
-4942,2343,8864,124,714,-2882,2
-4942,2343,8864,124,714,-2882,2
-4290,818,7893,160,725,-3135,2
-3999,-104,7127,238,665,-3205,2
-3901,-691,6602,335,499,-3192,2
-4116,-463,6747,438,280,-3147,2
-4287,1098,7823,526,65,-3192,2
-4388,2404,8924,485,-72,-3410,2
-3923,1572,9215,302,-77,-3696,2
-3148,-332,9196,153,-2,-3908,2
-2469,-2468,9141,86,89,-3933,2
-2469,-2468,9141,86,89,-3933,2
-2117,-3973,8894,28,141,-3711,2
-1958,-4730,8696,-30,134,-3301,2
-2366,-4533,8343,-40,48,-2870,2
-3017,-3882,7886,-37,-112,-2555,2
-3160,-3263,8388,-30,-299,-2419,2
-2718,-3092,9108,-39,-423,-2384,2
-2161,-3446,9918,-81,-414,-2321,2
-1952,-3960,10180,-133,-260,-2181,2
-2090,-4821,9678,-133,-70,-2001,2
-2090,-4821,9678,-133,-70,-2001,2
-1945,-5371,9443,-27,76,-1797,2
-2127,-5542,9152,106,158,-1568,2
-2105,-5347,9064,208,150,-1324,2
-2124,-5239,9278,256,136,-1117,2
-2115,-4868,9360,269,149,-930,2
-2224,-4435,9414,244,175,-778,2
-2476,-3820,9175,174,186,-695,2
-2520,-3795,8970,53,148,-649,2
-2533,-4417,8734,-34,106,-585,2
-2542,-5024,8018,41,62,-111,2
-2708,-4456,7988,74,9,0,2
-2718,-4107,8146,80,-61,76,2
-2940,-3687,8293,52,-131,115,2
-3084,-3544,8591,27,-173,117,2
-3022,-3739,8766,3,-165,110,2
-3022,-3739,8766,3,-165,138,2
-2943,-4042,8779,-15,-137,138,2
-2916,-4323,8726,-34,-123,208,2
-2847,-4497,8702,-65,-132,312,2
-2896,-4273,8508,-90,-151,425,2
-3072,-3706,8464,-84,-210,502,2
-3208,-3147,8790,-52,-252,518,2
-3146,-2903,9071,-53,-249,499,2
-3196,-2924,9178,-69,-214,475,2
-3273,-2986,9126,-60,-180,447,2
-3273,-2986,9126,-64,-160,439,2
-3207,-3308,9077,-64,-160,439,2
-3079,-3777,8967,-72,-146,477,2
-2910,-4061,8939,-62,-139,568,2
-2750,-4134,9164,-90,-152,702,2
-2780,-4167,9096,-135,-156,875,2
-2816,-4165,9198,-162,-155,1036,2
-2590,-4287,9444,-185,-118,1221,2
-2559,-4340,9543,-211,-41,1415,2
-2595,-4278,9363,-266,28,1612,2
-2595,-4278,9363,-342,43,1830,2
-2263,-4433,9133,-342,43,1830,2
-2365,-4182,9014,-387,36,2064,2
-2616,-3193,9389,-455,10,2229,2
-2816,-2437,9555,-587,-19,2294,2
-3251,-2200,9387,-712,-38,2291,2
-3796,-2220,9030,-727,-28,2257,2
-4083,-2440,8871,-652,-29,2180,2
-4090,-2861,8541,-500,-39,2086,2
-3668,-3168,8449,-327,-48,2040,2
-3668,-3168,8344,-191,-61,2084,2
-3561,-3211,8344,-191,-61,2084,2
-3412,-3064,8258,-125,-120,2177,2
-3615,-2612,8403,-70,-193,2268,2
-3957,-1775,8678,-39,-246,2287,2
-4207,-1003,9047,-68,-269,2206,2
-4518,-330,9257,-130,-256,2033,2
-4694,-172,9107,-209,-233,1800,2
-4657,-427,8880,-252,-215,1557,2
-4524,-759,8640,-244,-205,1363,2
-4415,-1172,8545,-195,-213,1240,2
-4415,-1172,8545,-195,-213,1240,2
-4340,-1262,8623,-109,-210,1173,2
-4386,-1209,8691,-17,-176,1134,2
-4557,-1146,8684,49,-132,1092,2
-4632,-1037,8498,92,-112,1037,2
-4758,-860,8423,98,-149,971,2
-4648,-799,8675,76,-213,895,2
-4563,-800,8810,44,-237,828,2
-4541,-869,8867,19,-239,769,2
-4463,-738,9028,6,-227,712,2
-4463,-738,9028,6,-227,712,2
-4522,-689,9067,-18,-206,659,2
-4537,-741,9159,-69,-191,605,2
-4767,-906,8931,-116,-184,544,2
-4547,-1038,8908,-142,-187,481,2
-4316,-1341,8852,-144,-186,450,2
-4348,-1386,8732,-117,-186,446,2
-4086,-1381,8738,-66,-189,444,2
-4510,-1109,8799,-7,-193,430,2
-4247,-1015,8931,9,-216,383,2
-4247,-1015,8931,6,-233,339,2
-4159,-1124,8959,6,-233,339,2
-4152,-1241,9071,-10,-234,323,2
-4054,-1306,9140,-14,-220,324,2
-4054,-1359,9110,-6,-188,342,2
-4114,-1374,9081,20,-152,361,2
-4113,-1203,9148,48,-125,376,2
-4094,-1129,9192,57,-108,384,2
-4267,-1069,9119,58,-98,380,2
-4238,-994,8997,60,-92,368,2
-4238,-994,8997,60,-92,368,2
-4352,-951,9037,73,-84,328,2
-4191,-977,8865,56,-102,314,2
-4272,-1013,8876,33,-148,305,2
-4092,-1165,8919,24,-174,299,2
-4027,-1100,9035,36,-165,309,2
-4137,-1032,9053,53,-140,334,2
-4237,-872,9047,63,-133,340,2
-4182,-784,9178,67,-126,321,2
-4353,-842,9122,82,-103,295,2
-4353,-842,9122,82,-103,295,2
-4259,-853,9109,101,-81,259,2
-4091,-820,9164,111,-68,230,2
-4106,-851,9171,110,-68,215,2
-4071,-911,9176,91,-69,211,2
-4161,-973,9165,73,-60,209,2
-4127,-1054,9133,70,-43,209,2
-4149,-1105,9067,76,-22,218,2
-4185,-1007,8979,80,-24,230,2
-4206,-865,9034,75,-39,234,2
-4206,-865,9034,75,-51,230,2
-4193,-774,9079,55,-53,219,2
-4252,-672,9186,55,-53,219,2
-4274,-567,9233,50,-49,195,2
-4275,-567,9349,53,-37,156,2
-4255,-622,9358,52,-18,117,2
-4238,-655,9336,54,3,88,2
-4198,-729,9335,57,20,72,2
-4192,-692,9242,54,32,69,2
-4273,-669,9115,53,28,66,2
-4273,-669,9115,45,14,57,2
-4305,-677,9069,45,14,57,2
-4242,-684,9058,36,4,47,2
-4200,-764,9026,28,-1,45,2
-4193,-725,9148,23,-9,45,2
-4170,-748,9098,18,-9,35,2
-4128,-795,9073,23,0,27,2
-4089,-814,9105,34,9,22,2
-4125,-741,9090,42,10,15,2
-4084,-752,9113,39,1,6,2
-4084,-752,9113,32,-6,3,2
-4098,-845,9159,32,-6,3,2
-4095,-899,9134,28,-1,9,2
-4076,-914,9043,28,3,21,2
-4119,-881,9000,25,-1,29,2
-4115,-882,8999,19,-8,33,2
-4080,-888,9052,20,-12,36,2
-4150,-818,9093,23,-12,37,2
-4157,-729,9083,23,-12,33,2
-4179,-719,9049,23,-7,25,2
-4180,-649,9025,25,0,15,2
-4180,-649,9025,25,0,15,2
-4212,-573,8952,21,4,-2,2
-4231,-623,8907,19,-6,-25,2
-4219,-741,8937,24,-20,-40,2
-4168,-875,8976,36,-21,-44,2
-4128,-910,9092,44,-26,-46,2
-4157,-896,9242,45,-28,-39,2
-4177,-922,9297,39,-26,-30,2
-4121,-981,9292,28,-18,-23,2
-4104,-994,9292,18,-8,-7,2
-4104,-994,9305,19,3,3,2
-4120,-916,9305,19,3,3,2
-4144,-904,9339,24,15,13,2
-4220,-809,9367,25,23,12,2
-4210,-812,9304,21,37,1,2
-4220,-824,9211,15,39,-4,2
-4189,-848,9085,11,35,-3,2
-4188,-878,9052,7,32,0,2
-4186,-900,8986,4,31,4,2
-4186,-839,8891,3,31,6,2
-4186,-839,8891,3,31,6,2
-4198,-843,8810,1,26,3,2
-4133,-891,8772,4,15,4,2
-4134,-868,8889,14,-4,10,2
-4159,-844,9017,19,-8,7,2
-4145,-861,9011,23,-4,1,2
-4077,-870,9047,26,1,3,2
-4152,-873,9016,29,2,14,2
-4019,-943,8947,24,0,23,2
-4262,-740,9117,49,23,0,2
-4262,-740,9117,49,23,0,2
-4047,-813,9004,18,21,15,2
-4340,-775,8806,8,1,17,2
-4217,-863,8823,9,-20,6,2
-4149,-820,8971,12,-25,2,2
-4217,-898,8956,15,-17,0,2
-4185,-902,8961,22,-27,3,2
-4182,-953,9048,21,-34,12,2
-4200,-891,9144,26,-33,25,2
-4230,-805,9182,20,-31,31,2
-4230,-805,9182,20,-31,31,2
-4315,-747,9221,4,-30,25,2
-4284,-788,9194,-9,-25,15,2
-4277,-821,9081,-6,-15,9,2
-4249,-815,8999,1,-12,9,2
-4277,-841,8986,11,-15,9,2
-4292,-766,8993,15,-25,10,2
-4313,-769,8994,14,-30,9,2
-4241,-780,9018,9,-33,6,2
-4223,-789,9078,3,-38,6,2
-4240,-782,9165,1,-39,6,2
-4240,-782,9165,1,-39,6,2
-4169,-825,9150,0,-24,3,2
-4187,-894,9115,6,-16,8,2
-4200,-869,9092,15,-13,18,2
-4188,-847,9054,21,-15,26,2
-4246,-808,9115,20,-18,31,2
-4253,-711,9102,13,-10,28,2
-4279,-739,9005,4,-8,20,2
-4180,-788,8922,0,-14,18,2
-4180,-788,8922,0,-23,21,2
-4195,-836,8953,5,-23,21,2
-4201,-786,9035,10,-34,25,2
-4255,-769,9132,10,-40,21,2
-4228,-764,9192,7,-37,12,2
-4202,-790,9201,6,-25,3,2
-4223,-805,9141,4,-14,1,2
-4186,-894,9096,3,-15,8,2
-4210,-911,9042,4,-13,19,2
-4220,-820,9013,9,-9,31,2
-4220,-820,9013,12,-16,34,2
-4211,-741,8975,12,-16,34,2
-4201,-775,9020,10,-26,31,2
-4189,-867,9090,11,-28,36,2
-4199,-863,9101,18,-23,40,2
-4185,-808,9141,21,-15,43,2
-4212,-741,9181,18,-15,42,2
-4253,-719,9189,9,-12,34,2
-4222,-665,9177,2,-10,27,2
-4202,-704,9120,0,-4,23,2
-4202,-704,9011,0,1,26,2
-4212,-742,9011,0,1,26,2
-4207,-715,8904,0,9,26,2
-4231,-702,8853,1,1,23,2
-4232,-701,8813,-1,-17,16,2
-4220,-769,8840,1,-36,6,2
-4173,-815,8975,10,-44,7,2
-4176,-802,9099,21,-43,9,2
-4200,-781,9165,24,-39,9,2
-4218,-739,9181,21,-34,6,2
-4189,-792,9175,12,-28,7,2
-4189,-792,9175,12,-28,7,2
-4168,-870,9078,4,-18,15,2
-4125,-844,9086,5,-17,31,2
-4207,-782,9091,7,-29,36,2
-4225,-781,9189,0,-36,32,2
-4174,-781,9192,-6,-25,23,2
-4191,-798,9050,-1,-11,20,2
-4195,-786,8995,6,-6,19,2
-4169,-808,8951,13,-9,21,2
-4180,-826,8956,18,-17,28,2
-4180,-826,8956,18,-17,28,2
-4225,-786,8973,16,-21,32,2
-4228,-727,8991,10,-26,35,2
-4247,-660,8976,9,-28,33,2
-4256,-653,8985,10,-28,27,2
-4220,-658,9006,13,-31,17,2
-4207,-725,9144,17,-39,8,2
-4200,-717,9274,20,-41,4,2
-4197,-753,9278,21,-31,6,2
-4189,-843,9229,20,-11,12,2
-4189,-843,9229,20,-11,12,2
-4189,-809,9065,18,0,23,2
-4191,-800,8987,18,1,35,2
-4252,-703,8945,23,-9,45,2
-4261,-664,8974,25,-16,41,2
-4287,-593,9102,28,-19,27,2
-4314,-543,9122,25,-14,1,2
-4281,-648,9145,25,-11,-18,2
-4182,-792,9169,24,-10,-24,2
-4147,-874,9136,23,-12,-12,2
-4147,-874,9136,18,-7,3,2
-4153,-856,9139,18,-7,3,2
-4171,-831,9098,7,-6,16,2
-4181,-829,9053,-1,-12,26,2
-4171,-849,9031,-4,-20,29,2
-4171,-833,8971,0,-15,31,2
-4206,-809,8910,12,-9,32,2
-4186,-704,8935,21,-15,29,2
-4208,-681,8974,20,-25,21,2
-4197,-705,9025,12,-31,12,2
-4197,-705,9025,12,-31,12,2
-4158,-768,9059,8,-30,4,2
-4152,-833,9066,10,-18,12,2
-4174,-805,9008,12,-21,25,2
-4238,-733,9012,10,-31,30,2
-4228,-733,9090,6,-34,31,2
-4244,-713,9046,3,-32,30,2
-4237,-705,8995,4,-26,26,2
-4241,-611,8974,7,-28,19,2
-4246,-585,8991,9,-40,10,2
-4246,-585,8991,9,-40,0,2
-4246,-634,9058,8,-45,0,2
-4182,-665,9127,8,-39,-4,2
-4175,-703,9181,11,-31,-1,2
-4216,-714,9107,10,-31,-1,2
-4192,-713,9101,4,-27,1,2
-4206,-762,9111,-2,-27,4,2
